first_name,last_name,location,department,salary
Angela,Mangam,Żółkiewka,Accounting,$35416.88
Jennilee,Painswick,Aldeia do Bispo,Human Resources,$7058.35
Virgilio,Willwood,Miaoshi,Services,$15004.58
D'arcy,Bonde,Tshikapa,Sales,$38419.33
Nelia,enzley,Kapuan,Services,$26904.04
Willabella,Sweeten,Aborlan,Accounting,$21114.83
Amalie,Bruckman,Huangshi,Sales,$34089.08
Michele,Wagerfield,Nowa Ruda,Research and Development,$19839.81
Merrie,Randerson,Pärnu-Jaagupi,Human Resources,$36332.99
Jorie,Maclaine,Zongzhai,Business Development,$39904.30
Gabie,Langran,Guéret,Marketing,$2177.27
Cassie,Kelcey,Al ‘Awjā,Business Development,$13843.28
Dana,Borres,Telêmaco Borba,Support,$3431.00
Ashleigh,Chezelle,Jinhe,Accounting,$12236.55
Rolando,Gigg,Baška Voda,Legal,$7015.87
Clarine,Deval,Hechuan,Training,$15207.44
Iain,Dunnico,Komenda,Accounting,$20268.08
Teresita,Matasov,Muliang,Business Development,$17419.74
Jilleen,Berzons,Piedra del Águila,Product Management,$27936.93
Bert,Spacy,Isahaya,Engineering,$17834.44
Betteann,Clashe,Nieborów,Services,$29926.92
Jeanette,Gallaway,Bailizhou,Accounting,$3551.12
Rollins,Leggin,Betioky,Legal,$19511.00
Denver,Bourne,Legok,Training,$1585.50
Desirae,Mazonowicz,Brignoles,Engineering,$6491.97
Kermy,Bygott,Penamacor,Engineering,$8501.81
Marguerite,Stanley,Cerro Colorado,Services,$31109.73
Sanford,Rolfs,Jelbuk,Business Development,$23750.14
Brandea,Boss,Olmos,Sales,$38356.27
Henryetta,Holme,Oematnunu,Marketing,$37904.05
Klemens,Tellett,Shanhou,Support,$7668.07
Holly,Hannay,Yaita,Services,$7526.31
Michal,Hampton,Dos Quebradas,Accounting,$29618.68
Gypsy,Kattenhorn,Mount Ayliff,Engineering,$14043.79
Anastassia,Sabathe,Springfield,Sales,$27758.49
Garvey,Birden,Sesheke,Services,$10475.99
Johna,Fordyce,Cocieri,Marketing,$6710.57
Madelyn,Reynalds,Shuikou,Business Development,$7312.87
Derrek,Buckner,Baalbek,Support,$2738.50
Melina,Doonican,Lingqian,Training,$20701.04
Lawton,Pedgrift,Cigenca,Research and Development,$6352.04
Sinclare,Jillitt,Ban Chalong,Accounting,$36844.37
Bronnie,Churchley,Putrajawa,Business Development,$6918.44
Nora,Asee,Buenos Aires,Product Management,$1571.57
Portia,Jephcote,Kobiernice,Accounting,$14571.30
Aline,Baxstar,Santa Catalina,Product Management,$25472.87
Joelie,Burnel,Carepa,Human Resources,$31721.91
Amara,Blowen,Mekarsari,Training,$24390.83
Alejandrina,Jamrowicz,Baoshan,Services,$10386.33
Page,Owtram,Diapaga,Marketing,$33534.35
Zeke,Testin,Telêmaco Borba,Accounting,$3582.71
Grove,Clunan,Yuandianhui,Support,$19086.41
Tracey,Kilius,Rawasan,Marketing,$30778.53
Doralynne,Schollick,Chengshan,Support,$37808.50
